Location	Date	Incidence
Neuenburg am Rhein	10.02.2022	2460.686058828322
Oberried	10.02.2022	3388.6583679114797
Pfaffenweiler	10.02.2022	1583.6230204712244
Schallstadt	10.02.2022	1905.2117776728076
Schluchsee	10.02.2022	757.5757575757575
Sölden	10.02.2022	2117.6470588235297
St. Märgen	10.02.2022	2630.16639828234
St. Peter	10.02.2022	1370.906321401371
Staufen im Breisgau	10.02.2022	2076.4626847441064
Stegen	10.02.2022	1307.9139880292619
Sulzburg	10.02.2022	1810.4366347177847
Titisee-Neustadt	10.02.2022	2558.006067065672
Umkirch	10.02.2022	1769.9115044247787
Vogtsburg im Kaiserstuhl	10.02.2022	1574.5448581269477
Wittnau	10.02.2022	2242.7440633245383
Au	17.02.2022	2297.297297297297
Auggen	17.02.2022	2324.749642346209
Bad Krozingen	17.02.2022	1904.1075722628452
Badenweiler	17.02.2022	1511.7328519855596
Ballrechten-Dottingen	17.02.2022	2336.0655737704915
Bollschweil	17.02.2022	940.9751924721984
Bötzingen	17.02.2022	2738.698180453948
Breisach am Rhein	17.02.2022	1375.25826446281
Breitnau	17.02.2022	2055.9680182752713
Buchenbach	17.02.2022	1949.5046340683925
Buggingen	17.02.2022	1322.0879872350126
Ebringen	17.02.2022	2057.900244157656
Ehrenkirchen	17.02.2022	1333.1555792560994
Eichstetten am Kaiserstuhl	17.02.2022	1734.5814977973569
Eisenbach (Hochschwarzwald)	17.02.2022	1830.1267010793056
Eschbach	17.02.2022	3372.13970293055
Feldberg (Schwarzwald)	17.02.2022	1396.3480128893661
Friedenweiler	17.02.2022	2142.501245640259
Glottertal	17.02.2022	1578.7811809283235
Gottenheim	17.02.2022	1579.6703296703297
Gundelfingen	17.02.2022	1806.0429684156466
Hartheim am Rhein	17.02.2022	2348.993288590604
Heitersheim	17.02.2022	2470.884482215927
Heuweiler	17.02.2022	1840.4907975460123
Hinterzarten	17.02.2022	2356.518434055492
Horben	17.02.2022	1972.5557461406518
Ihringen	17.02.2022	2308.192457737321
Kirchzarten	17.02.2022	1436.9290772862569
Lenzkirch	17.02.2022	2014.2180094786731
Löffingen	17.02.2022	2809.5050544833925
March	17.02.2022	1745.877788554801
Merdingen	17.02.2022	1471.727343144849
Merzhausen	17.02.2022	1512.85930408472
Müllheim	17.02.2022	1614.509618912827
Münstertal/Schwarzwald	17.02.2022	2287.0662460567823
Neuenburg am Rhein	17.02.2022	1686.6291860180884
Oberried	17.02.2022	2109.2669432918397
Pfaffenweiler	17.02.2022	2162.99729625338
Schallstadt	17.02.2022	1999.6850889623681
Schluchsee	17.02.2022	1515.151515151515
Sölden	17.02.2022	1882.3529411764707
St. Märgen	17.02.2022	1986.0440150295221
St. Peter	17.02.2022	1370.906321401371
Staufen im Breisgau	17.02.2022	1942.1033345547821
Stegen	17.02.2022	1551.7623586787852
Sulzburg	17.02.2022	1526.446574369897
Titisee-Neustadt	17.02.2022	1852.9146511437239
Umkirch	17.02.2022	1943.4322401526981
Vogtsburg im Kaiserstuhl	17.02.2022	1705.7569296375266
Wittnau	17.02.2022	1583.1134564643799
